,Biodiversity and Land Use,Carbon Emissions,Climate Change Vulnerability,Electronic Waste,Financing Environmental Impact,Opportunities in Clean Tech,Opportunities in Green Building,Opportunities in Renewable Energy,Packaging Material and Waste,Product Carbon Footprint,Raw Material Sourcing,Toxic Emissions and Waste,Water Stress,Accounting,Board,Business Ethics,Ownership and Control,Pay,Tax Transparency,Access to Communications,Access to Finance,Access to Health Care,Chemical Safety,Community Relations,Controversial Sourcing,Financial Product Safety,Health and Demographic Risk,Health and Safety,Human Capital Development,Labor Management,Opportunities in Nutrition and Health,Privacy and Data Security,Product Safety and Quality,Responsible Investment,Supply Chain Labor Standards
26,0.014428974,0.98750234,0.3027336,0.16510886,0.36301687,0.44248217,0.034835342,0.98712164,0.009114628,0.8895397,0.06596035,0.09618318,0.0013720014,0.14856716,0.0026845504,0.0024534562,0.057446323,0.06579828,0.02072223,0.28205562,0.31163138,0.0049340622,0.08273913,0.0038417773,0.23452145,0.3987413,0.18842502,0.0013920782,0.000800383,0.002600782,0.017907053,0.0009843854,0.033862922,0.28945217,0.00561562
27,0.9427236,0.07126322,0.6362773,0.36351454,0.34219983,0.27423498,0.6907438,0.24484609,0.09536765,0.25783795,0.34188387,0.22350112,0.12157379,0.6885494,0.88939273,0.1318592,0.83660316,0.21522754,0.23624171,0.3638102,0.3061518,0.7712556,0.16923033,0.07391838,0.45670578,0.32587096,0.5260143,0.028206447,0.026776213,0.5693995,0.59842396,0.014726336,0.1376922,0.21783891,0.06417145
28,0.010596133,0.040388867,0.19712861,0.24569988,0.37186357,0.21392225,0.056618337,0.988122,0.013643936,0.7632021,0.6935054,0.096124835,0.00423162,0.52978945,0.0026269672,0.0031159148,0.058740955,0.08111175,0.030101242,0.3469803,0.31262943,0.0047688317,0.09464544,0.007820808,0.2512095,0.3195279,0.09188824,0.003461278,0.0010827885,0.0033895273,0.015634548,0.0010594346,0.014991662,0.14590335,0.11478965
29,0.004478909,0.007464582,0.19909011,0.12962084,0.3405381,0.10509513,0.027502937,0.96785897,0.010864511,0.046117708,0.17204571,0.088775925,0.002211116,0.64935255,0.003326137,0.0034242654,0.060764357,0.07248319,0.017579123,0.25117022,0.25045207,0.0052160537,0.06623913,0.004660809,0.16875274,0.28894556,0.3021085,0.0022573695,0.0010765414,0.0040439614,0.016957957,0.0010638498,0.019264344,0.2231784,0.32506838
30,0.00946038,0.011301606,0.19904384,0.19997868,0.38046122,0.5501073,0.019203654,0.5546268,0.020388946,0.03367511,0.22337699,0.07944543,0.006930491,0.36707023,0.0040996703,0.0036439726,0.1448543,0.52467674,0.0790408,0.24220498,0.26933053,0.006100337,0.08795682,0.0063353935,0.4423179,0.48342994,0.08156357,0.0017462125,0.0010803394,0.004576201,0.017327622,0.0012550416,0.02266294,0.25093955,0.14410603
31,0.019907756,0.967573,0.5153534,0.17290324,0.34124443,0.661465,0.05514445,0.98860943,0.013520378,0.89442927,0.77811855,0.110605426,0.0018419183,0.14740326,0.007812407,0.00246518,0.12371476,0.060657706,0.03239323,0.28010398,0.2927575,0.0047828155,0.11725778,0.004809812,0.4604499,0.34570992,0.112945706,0.0016353857,0.00093667535,0.0029664594,0.017771797,0.0010662986,0.03441084,0.18689798,0.013803242
32,0.028539604,0.97790754,0.36834902,0.3190377,0.34513775,0.7079719,0.033862185,0.9889864,0.015048847,0.83279705,0.30948532,0.12064917,0.0022304286,0.15126574,0.9700575,0.0027880324,0.3483447,0.15806647,0.022471704,0.2786419,0.27571782,0.0057396675,0.10693778,0.0060577714,0.27194095,0.3945775,0.1447882,0.0015714205,0.0009841623,0.004131247,0.023077833,0.0012189101,0.026016146,0.17602004,0.025208065
33,0.014071484,0.9921354,0.53506905,0.22089858,0.36556858,0.8326996,0.029048508,0.9850055,0.014147172,0.95674455,0.3218455,0.09830586,0.0015130911,0.12683313,0.0022456667,0.0024522673,0.041177507,0.055528205,0.022853386,0.21098922,0.25146863,0.0046280576,0.111838594,0.0039621964,0.24133284,0.37798193,0.06124527,0.0016447094,0.00076591055,0.0025368002,0.016551191,0.0009664798,0.03554429,0.32240558,0.015384761
34,0.9019202,0.9909244,0.2962834,0.18373704,0.3304093,0.1590166,0.049576417,0.9289326,0.015518408,0.9057208,0.108840846,0.09385165,0.84251535,0.20248967,0.80905795,0.0032135947,0.3360834,0.2974122,0.02162656,0.3684338,0.28242892,0.022885798,0.092882685,0.0054303645,0.24719879,0.44953957,0.56593955,0.0020841712,0.00094870484,0.0036939073,0.041233417,0.0011474589,0.034868337,0.2503683,0.020985518
35,0.10221213,0.99153906,0.46490815,0.42737153,0.37412754,0.80900365,0.016572999,0.051431153,0.012578065,0.9455822,0.756374,0.09182988,0.00235606,0.11786333,0.0025930135,0.0024289058,0.033799525,0.059587784,0.028396549,0.23966762,0.3134486,0.006164576,0.119651124,0.0042082225,0.65638787,0.36967945,0.059077542,0.0016422543,0.0007858827,0.0028099217,0.016158443,0.0009790587,0.031825606,0.24064781,0.98424846
36,0.96018994,0.9919755,0.35731018,0.3249675,0.35721,0.58735496,0.020098638,0.14999491,0.017619213,0.896014,0.2401603,0.10582529,0.0019126831,0.22736037,0.0031627093,0.002299936,0.051556136,0.060719255,0.020131165,0.24880482,0.27284124,0.00778044,0.115438,0.0041998895,0.41126126,0.3785912,0.11786794,0.0019073415,0.0007944393,0.0028218718,0.017305724,0.0010073747,0.03905958,0.19740658,0.99486214
37,0.084485374,0.9879232,0.419918,0.22563633,0.37112927,0.66702443,0.027332567,0.9452701,0.01388506,0.9409824,0.56897515,0.09401823,0.006617279,0.12717761,0.0029592896,0.0025846052,0.068755865,0.15483533,0.019978449,0.30501217,0.35504252,0.00830989,0.14459354,0.0039322367,0.3817266,0.53030646,0.22725685,0.0014763027,0.0008191102,0.0023826428,0.023724426,0.0010481566,0.036321264,0.33221507,0.8838634
38,0.0073930486,0.99215794,0.29826266,0.60202706,0.3652261,0.22480518,0.022201613,0.98120844,0.022570143,0.93975335,0.50317764,0.10294804,0.003641728,0.13489632,0.0054096393,0.0034109647,0.32442847,0.26054487,0.021114394,0.27925357,0.28385505,0.008546318,0.096214846,0.0048388974,0.22499813,0.40686673,0.30870342,0.0016962627,0.00083848374,0.002759409,0.021005483,0.0010266653,0.027106652,0.60672444,0.8260662
39,0.027506152,0.9799437,0.66970205,0.24818937,0.34808847,0.5605604,0.019647058,0.4645241,0.3860847,0.12691936,0.39763767,0.28981802,0.0034408185,0.6518364,0.0023443298,0.0026540083,0.18272105,0.09191387,0.05375648,0.25306854,0.24479352,0.07303951,0.1296161,0.014916912,0.32798108,0.310741,0.15865065,0.002336236,0.0016093863,0.0036947778,0.020759696,0.0012832235,0.27236727,0.113698065,0.94616807
40,0.009032136,0.987387,0.3395696,0.43822446,0.38631645,0.82053953,0.018493926,0.22299266,0.011337283,0.6954614,0.36056975,0.10713487,0.0020706297,0.13722333,0.0022614733,0.0027713936,0.06975959,0.064472936,0.037316076,0.21167691,0.30062655,0.0046072975,0.16110133,0.004063396,0.47509816,0.3368595,0.097589135,0.0017738853,0.00094140554,0.0029554374,0.014252488,0.0009688164,0.028993502,0.316528,0.0073872562
41,0.0070149694,0.5009539,0.18623231,0.13579343,0.39448452,0.08705005,0.017868953,0.013381198,0.027367748,0.8084003,0.8669897,0.07985065,0.002397513,0.109696604,0.0021148683,0.0029912656,0.049088694,0.065530285,0.019761153,0.2270622,0.27031022,0.004961068,0.13832884,0.007974562,0.14223586,0.38146472,0.05719963,0.0031065752,0.0075845416,0.007806746,0.01584861,0.0011332418,0.9270969,0.14247239,0.9962494
42,0.011783616,0.8261476,0.29051048,0.21555588,0.32336527,0.34010318,0.0219613,0.80372167,0.02122476,0.7386968,0.14710656,0.11326653,0.017131848,0.2548117,0.0044119265,0.0033161147,0.08830584,0.32639962,0.023944097,0.2851896,0.29514447,0.034992464,0.09503193,0.008903301,0.22824879,0.38550252,0.2021622,0.002730206,0.00148145,0.013291874,0.023987897,0.9952112,0.037911046,0.14966421,0.027937442
43,0.006339516,0.9919185,0.2514621,0.17484087,0.45469388,0.37865317,0.018547397,0.9796633,0.014427281,0.8912293,0.0930604,0.116120756,0.0014129737,0.116919994,0.0025122329,0.003402236,0.08548387,0.07710428,0.021719009,0.20446897,0.35436374,0.0046794284,0.10633373,0.005026537,0.18084702,0.48573697,0.061969977,0.0016514253,0.0010923772,0.0030504472,0.018247817,0.0010978329,0.023464166,0.30252573,0.006107708
44,0.007931103,0.018151581,0.18730664,0.14328088,0.30317718,0.10224941,0.01683417,0.021214584,0.012033559,0.10867168,0.09855897,0.09015529,0.0015623361,0.17772453,0.01961573,0.0032885252,0.04861028,0.091225386,0.016722437,0.28491032,0.26201433,0.012788538,0.07082201,0.0070749307,0.1200431,0.31882846,0.18282002,0.002101754,0.0011925384,0.008800147,0.021616008,0.1259074,0.033163972,0.11471852,0.08260851
45,0.9877823,0.20444027,0.22395694,0.13390131,0.4883611,0.12891072,0.079772845,0.17278801,0.046595886,0.050409943,0.062848076,0.11974089,0.055079207,0.19671404,0.0036807952,0.004054698,0.06655097,0.2772732,0.023677388,0.3501184,0.38672024,0.011905812,0.11583512,0.009818516,0.2264311,0.36473992,0.10736274,0.0041244174,0.0013173167,0.0048488043,0.023062775,0.0012227865,0.019745195,0.64797413,0.57447964
46,0.08748671,0.41432232,0.39453587,0.14969787,0.4792912,0.09053095,0.046442557,0.7877909,0.029023523,0.062582314,0.15989146,0.07273618,0.008877907,0.8172005,0.9459722,0.008440925,0.7143809,0.17045599,0.03387879,0.49259105,0.39871916,0.026068272,0.13958481,0.013097002,0.33385596,0.24828182,0.1539927,0.010197998,0.0046609533,0.014826905,0.031507947,0.0011815565,0.016290136,0.5439518,0.08338128
47,0.026465505,0.970488,0.50452733,0.13862664,0.49584398,0.4602727,0.25119838,0.95346314,0.04509849,0.3530465,0.06744351,0.1570385,0.0024228976,0.12734434,0.0036466278,0.0025359774,0.048751593,0.0694138,0.024189662,0.29370078,0.31153384,0.0057194824,0.09694169,0.005119982,0.22422458,0.28201678,0.07037781,0.002383738,0.0010440019,0.0037112967,0.018272795,0.0011893585,0.025681604,0.41562384,0.017172426
48,0.30105683,0.9714534,0.2695129,0.112486936,0.5521589,0.21997312,0.82323045,0.3499323,0.020005904,0.19585863,0.05098127,0.08454587,0.0016905745,0.11788661,0.0031017116,0.0029239235,0.09384477,0.057186622,0.019121109,0.31922448,0.2848152,0.004841268,0.07171922,0.0050823996,0.18112999,0.27420592,0.060419932,0.0018709226,0.001047394,0.0038779727,0.018143935,0.0010909588,0.018484823,0.7100877,0.05907477
49,0.9713538,0.04911836,0.20859368,0.16301526,0.4744997,0.09213344,0.026052978,0.93741596,0.027370917,0.06612123,0.13859804,0.09049077,0.07569498,0.17418909,0.14853992,0.0042575216,0.14814582,0.1327646,0.017161887,0.37994134,0.30157614,0.010368084,0.07384244,0.011081907,0.21251318,0.45268264,0.2759896,0.0030255213,0.00094811164,0.00393754,0.017620692,0.0010160514,0.020270145,0.74876773,0.25113958
50,0.8985642,0.7335127,0.19235389,0.14551935,0.4932236,0.08985039,0.02829617,0.18469444,0.017069655,0.2770999,0.1202719,0.087095074,0.0043205298,0.4262517,0.71570265,0.004377492,0.10969252,0.09525252,0.019075006,0.45846662,0.4257229,0.016681943,0.102459446,0.01844674,0.20297448,0.29902312,0.17750229,0.009303334,0.0012652875,0.0050016963,0.0199191,0.0015596277,0.0232225,0.44874752,0.038882114
51,0.022570351,0.097876675,0.29492837,0.20911244,0.43786553,0.10246737,0.033499565,0.11348219,0.028005315,0.11951839,0.12722115,0.09205234,0.0052463096,0.79650474,0.90636134,0.016713085,0.40136343,0.17763214,0.08130836,0.55823004,0.37900734,0.020399222,0.14221507,0.07687072,0.40097195,0.2876055,0.26801965,0.114201576,0.38159,0.32951915,0.09162867,0.007515,0.036100682,0.2670691,0.07488619
52,0.025762223,0.019022956,0.19671999,0.08545977,0.4467427,0.07737321,0.028717682,0.017640084,0.016715767,0.03176371,0.052029476,0.08206621,0.0013706575,0.15657572,0.0028296285,0.0045162733,0.07985331,0.07255583,0.020302983,0.45849854,0.34180662,0.007610942,0.06309483,0.6515456,0.14767163,0.22751014,0.18405269,0.008152246,0.0024264464,0.012918582,0.031192832,0.0010631847,0.014256587,0.50251544,0.1210662
53,0.28779924,0.020563805,0.5777388,0.2696186,0.3082541,0.21105452,0.9711529,0.80846006,0.28012094,0.07140456,0.17880507,0.16408984,0.9217003,0.23267981,0.008846619,0.008836156,0.7102945,0.11299058,0.0206105,0.47393328,0.23926984,0.0693244,0.12426739,0.9272001,0.2716438,0.2585502,0.76474416,0.01412317,0.0031944409,0.023786366,0.71253103,0.0014409153,0.028737862,0.21370132,0.04260871
54,0.33194333,0.9254077,0.44105372,0.23659113,0.46424392,0.12072613,0.058379725,0.08279911,0.52029425,0.07527809,0.2849469,0.56163496,0.0155002065,0.81111795,0.62866616,0.9895154,0.5244921,0.13499627,0.0713138,0.4785956,0.42803672,0.80036104,0.4023663,0.020826444,0.2599386,0.26666963,0.26419845,0.21898857,0.8271722,0.8902484,0.32891378,0.05064423,0.60590553,0.18270583,0.218096
55,0.34303156,0.87703955,0.41009152,0.25483453,0.47751695,0.13977808,0.06672987,0.07275646,0.38141525,0.098869994,0.20270531,0.62729424,0.012289964,0.8008548,0.05789661,0.9846697,0.35589576,0.146483,0.07627766,0.45083076,0.41329876,0.8332655,0.4938361,0.037699025,0.24368134,0.28847298,0.30115065,0.94485736,0.46248335,0.94254583,0.46246633,0.0040048747,0.6807969,0.19438383,0.18420391
56,0.11502238,0.011649853,0.42099813,0.2191057,0.3178287,0.18229339,0.8595734,0.0318957,0.10196779,0.04939832,0.105585426,0.14722252,0.009006982,0.36286145,0.18951117,0.024471745,0.444576,0.14572723,0.0714105,0.5836965,0.23852886,0.95883495,0.110634975,0.8459422,0.3297794,0.25768602,0.64119154,0.22156927,0.035749987,0.4314426,0.9588322,0.0020385522,0.07013076,0.23526166,0.0155877285
57,0.011773848,0.009561811,0.20399182,0.21471252,0.33104828,0.13500191,0.16424492,0.016516158,0.9894421,0.030667238,0.055302057,0.10003862,0.002958589,0.2380202,0.0045038303,0.004794787,0.06840653,0.07928907,0.026862387,0.63322365,0.30394176,0.9475029,0.095712446,0.80797964,0.16646738,0.24320492,0.86976767,0.08155534,0.0027495015,0.02398633,0.9644027,0.001241756,0.03095098,0.30478844,0.47748747
58,0.9710155,0.017104706,0.31044197,0.2713943,0.29421762,0.30036384,0.01707756,0.02541085,0.058598023,0.29313815,0.44256178,0.10179422,0.96047443,0.13721801,0.44293237,0.0028967944,0.88729525,0.07313834,0.017907128,0.50952816,0.24318118,0.020754635,0.084399424,0.005638194,0.17779325,0.25302798,0.3129562,0.003996985,0.00086676277,0.07604331,0.05987614,0.001044558,0.022102559,0.25165552,0.39761898
59,0.006703047,0.0075514317,0.1736221,0.27475163,0.33503148,0.100165755,0.017279435,0.016703514,0.023461577,0.026585925,0.11290018,0.09300007,0.0026319781,0.13755582,0.009244837,0.0035188738,0.42286986,0.1497233,0.024389675,0.36949283,0.4124388,0.86149263,0.095430255,0.012769878,0.17925209,0.29206678,0.23404327,0.004178078,0.000935754,0.0033797799,0.021929326,0.0011033005,0.03766276,0.2596677,0.007206983
60,0.9735275,0.03505804,0.3313238,0.24423128,0.38056284,0.15463889,0.03244161,0.80063534,0.829876,0.05821552,0.08296548,0.33182114,0.009726496,0.1307339,0.10542991,0.021386355,0.5235199,0.09453258,0.020146579,0.34527934,0.23939317,0.017186098,0.08684714,0.0670696,0.17963035,0.2706451,0.5783771,0.010263263,0.0016137518,0.010989947,0.037164077,0.0012108284,0.060626086,0.290032,0.015595237
