,Biodiversity and Land Use,Carbon Emissions,Climate Change Vulnerability,Electronic Waste,Financing Environmental Impact,Opportunities in Clean Tech,Opportunities in Green Building,Opportunities in Renewable Energy,Packaging Material and Waste,Product Carbon Footprint,Raw Material Sourcing,Toxic Emissions and Waste,Water Stress,Accounting,Board,Business Ethics,Ownership and Control,Pay,Tax Transparency,Access to Communications,Access to Finance,Access to Health Care,Chemical Safety,Community Relations,Controversial Sourcing,Financial Product Safety,Health and Demographic Risk,Health and Safety,Human Capital Development,Labor Management,Opportunities in Nutrition and Health,Privacy and Data Security,Product Safety and Quality,Responsible Investment,Supply Chain Labor Standards
3212,0.03129395,0.013478176,0.36177018,0.18562311,0.33445075,0.11113868,0.032741502,0.29853836,0.037763726,0.052508045,0.12995476,0.15605736,0.004289097,0.728898,0.33645543,0.03136106,0.1248266,0.23528846,0.08074734,0.40552303,0.29152477,0.0406478,0.12782149,0.36758637,0.27240047,0.29753435,0.6615716,0.9017131,0.9898664,0.93334603,0.5924554,0.004626518,0.04302588,0.14656524,0.017173955
3213,0.01678221,0.6592519,0.3994776,0.30984387,0.41105393,0.10083494,0.040406723,0.32746354,0.07391887,0.06701677,0.24930175,0.31088945,0.002860689,0.8380215,0.08948777,0.9295911,0.24858223,0.1281815,0.05257279,0.43361622,0.41164306,0.17619044,0.24720487,0.018287651,0.2597687,0.31596875,0.77803063,0.2667631,0.8594735,0.8584156,0.05764794,0.10244374,0.53778726,0.16343129,0.062198043
3214,0.08086679,0.78731954,0.44292888,0.2033421,0.42145357,0.09385224,0.029211398,0.09124968,0.2598536,0.09767883,0.2063413,0.5487691,0.0045233443,0.8552151,0.9181126,0.9884774,0.25962877,0.12431801,0.043618232,0.45231077,0.40030658,0.21231614,0.25143382,0.013016961,0.24129646,0.27137735,0.48272577,0.9051836,0.99176675,0.5500248,0.13454962,0.90627104,0.83924663,0.13474007,0.067675166
3215,0.99177927,0.6848751,0.5197174,0.32792687,0.41264665,0.16261618,0.8277391,0.10147235,0.9027035,0.18985888,0.2475739,0.6088609,0.03721472,0.71542454,0.41670164,0.4757604,0.27144858,0.105967894,0.26430613,0.48587233,0.3831075,0.48577678,0.47866222,0.033219423,0.260319,0.26384076,0.30243218,0.36687577,0.014456438,0.023908084,0.9193218,0.012287382,0.7352658,0.19768424,0.16036074
3216,0.41693094,0.040832955,0.4697405,0.39596865,0.4135261,0.14836033,0.8584687,0.036810197,0.10006405,0.18429454,0.4125763,0.24289972,0.047850605,0.3545675,0.22342066,0.027896736,0.1703111,0.094281554,0.063066006,0.49525008,0.33256394,0.6252426,0.41610935,0.006372456,0.40704605,0.2376278,0.23245922,0.0115759,0.002884675,0.01446708,0.82843316,0.005237408,0.55822194,0.18290874,0.09748436
3217,0.29104304,0.03512168,0.4741559,0.43283987,0.39461398,0.1259213,0.2968733,0.07375172,0.08971454,0.14189768,0.17854963,0.3880472,0.3029921,0.22380805,0.14441866,0.07393435,0.11435806,0.09161589,0.051524702,0.44085395,0.38049296,0.67376393,0.31550893,0.054898307,0.3193144,0.2682993,0.70819056,0.07027478,0.0039092083,0.0108183315,0.27732867,0.007398681,0.32747424,0.16736442,0.040852338
3218,0.55203974,0.5360089,0.46645764,0.36118612,0.4056545,0.12808426,0.32075387,0.059047133,0.7319094,0.12532887,0.20664549,0.6098173,0.0071173133,0.66496265,0.83181036,0.2781852,0.18683656,0.1153632,0.11702524,0.44689277,0.4142075,0.8935956,0.40849513,0.015872562,0.29715064,0.26715252,0.27506456,0.040518396,0.010285573,0.03855281,0.888942,0.012272425,0.74952525,0.19069263,0.10859024
3219,0.9255783,0.30483153,0.3517666,0.32493088,0.398896,0.13695082,0.23915608,0.09111689,0.06335992,0.11738828,0.40694305,0.33124655,0.0045760055,0.13662764,0.010875062,0.008346305,0.058988135,0.06605861,0.040288445,0.4734976,0.4305068,0.054677106,0.6428146,0.006116682,0.30847222,0.2574138,0.15958717,0.014803032,0.002009775,0.007320158,0.12382396,0.0021830883,0.08164648,0.18956959,0.04048196
3220,0.83545804,0.3468895,0.66954213,0.14768144,0.3955389,0.12697853,0.49707443,0.07898431,0.088749506,0.18743391,0.26346993,0.35229632,0.012667627,0.13508643,0.09672849,0.03235787,0.13544199,0.079899885,0.06136886,0.3830894,0.35370353,0.45031357,0.21800387,0.03250889,0.29194057,0.23444973,0.19129843,0.01086522,0.0040988256,0.018183243,0.75815785,0.0065197586,0.2606432,0.12664866,0.040578544
3221,0.07208113,0.021556074,0.21608193,0.23617952,0.4221009,0.16656363,0.04795575,0.041955855,0.07248024,0.117126785,0.12847121,0.3832681,0.02434542,0.1388685,0.014355504,0.007279147,0.06845835,0.15882225,0.03953733,0.42221588,0.52596176,0.4756669,0.69092155,0.037629887,0.33948612,0.37704855,0.23078068,0.020038215,0.008512864,0.014867441,0.23066002,0.0040058047,0.05837299,0.21937895,0.16363578
3222,0.29188612,0.021571595,0.32397926,0.26489976,0.36633083,0.13217309,0.42386833,0.049860712,0.06394124,0.11864862,0.27900738,0.38297898,0.2622617,0.1805153,0.04506483,0.005510016,0.077495426,0.09155015,0.035258353,0.44487497,0.27058053,0.022076344,0.43921256,0.010177148,0.32414976,0.25434652,0.22655563,0.14817066,0.007234473,0.023104746,0.35131598,0.0074298037,0.36702847,0.14578399,0.1024424
3223,0.99202216,0.020579813,0.5057999,0.34536842,0.32289916,0.28103,0.3104557,0.025266455,0.05091259,0.26502535,0.61791396,0.14343633,0.019488217,0.15942165,0.007570109,0.0061084866,0.13895194,0.083398096,0.033674728,0.39402422,0.2652714,0.96609515,0.36441115,0.0095018055,0.51480776,0.29267234,0.61327183,0.13982551,0.0019000545,0.0047043203,0.95312864,0.0015877042,0.033669923,0.15209253,0.02025942
3224,0.056218557,0.028623201,0.40396085,0.1769141,0.38843587,0.13394828,0.12118084,0.03372286,0.04839968,0.09054938,0.1817902,0.16608022,0.24999937,0.11295936,0.02041612,0.006473735,0.08067101,0.07617347,0.035055716,0.37950966,0.37986112,0.7116906,0.38758528,0.026407147,0.38075966,0.25127274,0.1880832,0.017815439,0.002978882,0.006555405,0.52944326,0.0015341304,0.034561772,0.14774282,0.038284093
3225,0.9799254,0.049166564,0.29521742,0.34300455,0.3331188,0.2149853,0.11986076,0.036996324,0.07517969,0.26616797,0.3332901,0.2867134,0.94816315,0.16968973,0.020267403,0.0071935216,0.093497254,0.108591154,0.04688089,0.36387286,0.42218667,0.30327642,0.5687288,0.030725177,0.33218932,0.34421563,0.73050475,0.008718288,0.0027492582,0.017999742,0.45388576,0.0032340628,0.07028181,0.16896419,0.069609374
3226,0.9538036,0.016900163,0.5349209,0.16832705,0.31805205,0.17047489,0.3530246,0.038570527,0.0446621,0.1316752,0.18657574,0.2470675,0.010330425,0.6388926,0.016642302,0.016622957,0.13380927,0.140709,0.16372102,0.4013919,0.3025033,0.9212769,0.18525308,0.03531892,0.41190758,0.31605312,0.63097644,0.92244256,0.004763064,0.04470921,0.76921076,0.0051016407,0.11382835,0.1735768,0.064007945
3227,0.4085066,0.3954324,0.6371407,0.37995923,0.33635738,0.28526533,0.6064921,0.09825301,0.16785362,0.35850182,0.263448,0.42939728,0.07235383,0.63691825,0.2387553,0.20651586,0.52646816,0.21327965,0.60638195,0.3589934,0.27587432,0.91448194,0.26326355,0.20667672,0.4912366,0.31784627,0.3987719,0.79806703,0.016159497,0.08324948,0.71648157,0.018428674,0.4336432,0.19375724,0.10868244
3228,0.044657182,0.023418417,0.3133594,0.20768216,0.39287016,0.15673333,0.12321786,0.038549628,0.045489274,0.111337416,0.24087197,0.6680921,0.014440521,0.1968775,0.007766403,0.0050507523,0.070502736,0.10736648,0.039308205,0.49831158,0.3991895,0.64204687,0.4956378,0.01621703,0.3635524,0.29043385,0.64493376,0.09387981,0.0033174763,0.017670799,0.72715497,0.0050040744,0.19698551,0.13778602,0.053081878
3229,0.6091338,0.0882947,0.44391492,0.30314052,0.3927658,0.13718094,0.5317761,0.05217816,0.48536667,0.13094668,0.38328287,0.5603013,0.025066614,0.40938225,0.052039944,0.012595607,0.10012845,0.08590443,0.056478333,0.45804414,0.38028884,0.27170667,0.4248232,0.033099204,0.31391326,0.25653443,0.5854674,0.9310407,0.015380355,0.039289095,0.7881175,0.043924596,0.646088,0.20261128,0.2789461
3230,0.014751266,0.010690468,0.34930882,0.23873845,0.3722987,0.14143752,0.18034391,0.0181403,0.032345362,0.05348689,0.15322399,0.2788842,0.040818065,0.2859478,0.0061359275,0.0048247604,0.069522716,0.10440854,0.09745815,0.42524868,0.33277267,0.98542964,0.34550726,0.025534756,0.61574537,0.30006564,0.8693024,0.6875224,0.0016238047,0.007934146,0.71294105,0.0018959164,0.03870638,0.1995049,0.06721028
3231,0.80244774,0.9208972,0.48853418,0.4310532,0.40305936,0.5977674,0.8064289,0.27150974,0.31845596,0.37129676,0.56626606,0.6107002,0.008084586,0.12000322,0.037172377,0.0094698975,0.079226695,0.074133225,0.03575822,0.46799847,0.37275428,0.60718656,0.41227835,0.024945738,0.2873419,0.24914183,0.70690596,0.008589041,0.005583885,0.018085456,0.6015179,0.280298,0.76743555,0.1588859,0.19189733
3232,0.12118072,0.06751811,0.33597726,0.27858603,0.4145386,0.1419555,0.043742314,0.027040862,0.12804392,0.32177752,0.64674985,0.57002425,0.003430021,0.115149885,0.0085951425,0.004892223,0.059217144,0.07321027,0.03527145,0.39794675,0.30816942,0.061416324,0.7946095,0.0070108753,0.462944,0.28969195,0.15678544,0.009141811,0.0018246329,0.005942348,0.29260033,0.004432706,0.055728078,0.17148623,0.574682
3233,0.11265728,0.3458026,0.45526102,0.41537327,0.39214176,0.121166326,0.17242107,0.038723577,0.5918931,0.15933695,0.53691274,0.40220588,0.0619444,0.8049565,0.012455611,0.014888532,0.1152354,0.12132455,0.04432306,0.45244843,0.34037367,0.96781206,0.31353843,0.029111996,0.2709399,0.28273064,0.6123647,0.53139716,0.018795833,0.03516012,0.82981247,0.0041641556,0.5324613,0.16516401,0.068912014
3234,0.15351442,0.03669524,0.65253115,0.46913496,0.33209416,0.59905434,0.40400764,0.04505536,0.06673404,0.39591676,0.5333287,0.20125036,0.8052131,0.3259377,0.040294275,0.01338972,0.5224727,0.36032206,0.30382574,0.3571898,0.32739726,0.94226307,0.25595963,0.0785751,0.49427092,0.41183963,0.5302087,0.047491338,0.010013259,0.10936953,0.54962987,0.02861077,0.09760408,0.2242062,0.16487657
3235,0.05175078,0.01533451,0.4964014,0.3159951,0.35742497,0.21120183,0.08388013,0.027782736,0.043673113,0.10832399,0.1593374,0.40663183,0.014861646,0.1590396,0.009308505,0.0055447137,0.07986602,0.09705852,0.054832734,0.33531877,0.32074466,0.96564084,0.4919967,0.025259748,0.36045423,0.28767973,0.4574646,0.023732344,0.0020697215,0.010645693,0.5691652,0.0014704858,0.028906925,0.1500993,0.02500297
3236,0.12909152,0.59902424,0.49910998,0.29508397,0.4241597,0.19354138,0.099861294,0.039530866,0.09589407,0.20782878,0.4780473,0.33080202,0.021184105,0.38166836,0.06782934,0.008183206,0.14617908,0.10877702,0.06005795,0.38191813,0.36400616,0.9759897,0.33362487,0.01590592,0.42338145,0.32692364,0.34525546,0.022663407,0.0031788081,0.015175211,0.45312592,0.0037698825,0.08394699,0.14402974,0.102714315
3237,0.03317944,0.039103724,0.38767317,0.34643036,0.34375608,0.15787835,0.055365916,0.028491601,0.049564485,0.34864646,0.19871445,0.14136694,0.5709988,0.11865128,0.008006345,0.0044254716,0.06722545,0.100482136,0.056665752,0.31140292,0.33035055,0.934132,0.346043,0.016417377,0.5089068,0.3854755,0.12711385,0.008086421,0.0027884024,0.006555753,0.25304627,0.0016099242,0.037681766,0.26748636,0.051730778
3238,0.14759442,0.020911915,0.3064025,0.4246673,0.35669735,0.14987639,0.03588762,0.024542987,0.08015184,0.4519636,0.48478347,0.16874366,0.025100684,0.118547514,0.017028451,0.007970327,0.1017553,0.090926796,0.047025613,0.40303126,0.3541339,0.42218325,0.55230516,0.0098767495,0.47416067,0.3324107,0.27213556,0.035665106,0.0029510844,0.0091048395,0.25257373,0.003485305,0.12696913,0.21813643,0.50744796
3239,0.020599663,0.030438725,0.37208447,0.3340862,0.46128422,0.15497334,0.039524525,0.019776618,0.08337329,0.086935796,0.12788105,0.33564678,0.010244636,0.11967191,0.015743883,0.00906888,0.0827165,0.1079637,0.10007951,0.3937905,0.65990627,0.99314696,0.6085595,0.015847323,0.5570763,0.36049694,0.4673897,0.90248764,0.0029508432,0.011244311,0.6487978,0.0019213667,0.05125308,0.33096358,0.43868735
3240,0.123583004,0.014204888,0.3517833,0.3020564,0.3358471,0.32415095,0.18460622,0.021208292,0.09517034,0.08571705,0.2775908,0.2782036,0.97155243,0.13265254,0.0074376278,0.004875307,0.0938604,0.08854842,0.034360208,0.32022354,0.2810623,0.99226975,0.80775666,0.017872492,0.43241328,0.31746587,0.4286897,0.009115098,0.0016953713,0.0044225184,0.89890224,0.0014896096,0.035678938,0.13713928,0.033565376
3241,0.36556605,0.036205724,0.45853248,0.25867298,0.3888301,0.1121158,0.057888083,0.0283732,0.3860902,0.0663843,0.37359396,0.5658268,0.015048234,0.1607766,0.02870434,0.057304274,0.1171108,0.08321491,0.057765704,0.44018975,0.35724488,0.31159437,0.719172,0.014848066,0.3467007,0.25971368,0.28091687,0.9938095,0.039453797,0.030052805,0.7422914,0.0045968825,0.7657556,0.14755991,0.5332734
3242,0.010578691,0.01837392,0.4211208,0.20473863,0.39178827,0.13306847,0.028459096,0.016168961,0.038170043,0.06624034,0.12768774,0.53277475,0.0025186627,0.19557282,0.008218247,0.007646268,0.10490268,0.08781592,0.043346394,0.36102703,0.38022634,0.9879754,0.7773165,0.008200706,0.3438501,0.27510753,0.1856628,0.9785276,0.0057694493,0.0077836774,0.95182276,0.0021005985,0.19104518,0.13361154,0.049259417
3243,0.3005774,0.014312528,0.44531935,0.34145036,0.32070985,0.33183756,0.43129513,0.019924939,0.093847245,0.4267536,0.62912595,0.32572022,0.14293052,0.20665564,0.011067472,0.005744854,0.1470738,0.078370705,0.03780997,0.38666037,0.3049521,0.92074466,0.5752792,0.00979534,0.5920023,0.28631064,0.65214604,0.026050555,0.0018505713,0.006700558,0.89499605,0.0015766609,0.06777566,0.14647852,0.032630842
3244,0.9390156,0.017510591,0.4645957,0.5307159,0.39271963,0.50641304,0.38006505,0.02504782,0.15266119,0.33948925,0.4315148,0.7472366,0.20698875,0.12884952,0.016032638,0.0082296,0.07524647,0.077230655,0.04365651,0.34790826,0.33391336,0.97719437,0.7161344,0.010553371,0.6754022,0.28333125,0.5648566,0.015309833,0.0017797345,0.006739082,0.58551997,0.001425545,0.15135135,0.19043197,0.106598325
3245,0.17198472,0.9091564,0.43492618,0.4425418,0.36453545,0.3453478,0.04139169,0.12166628,0.55063576,0.7176792,0.48620027,0.1945591,0.7694215,0.7739939,0.09857331,0.023311151,0.6241384,0.1367825,0.061850112,0.32938433,0.26814935,0.94803464,0.23237741,0.079828255,0.44411388,0.3464857,0.9015589,0.008753262,0.00416771,0.03252091,0.7993351,0.14281836,0.5376664,0.14125809,0.20778625
3246,0.0126252575,0.06445161,0.46141136,0.1474079,0.32519403,0.1300737,0.035837505,0.041629773,0.028554196,0.14245194,0.1206059,0.5016286,0.059045844,0.21344785,0.004496979,0.00539557,0.06700067,0.091257066,0.035115793,0.2781908,0.3079886,0.9428026,0.31756175,0.0272885,0.30188718,0.3061884,0.17430843,0.12842482,0.0020295843,0.010084487,0.14640881,0.0021216138,0.03950001,0.11694407,0.016785726
3247,0.58706033,0.59900254,0.51511085,0.24087623,0.41480723,0.16149577,0.3358201,0.10429029,0.13038737,0.2570287,0.24868286,0.8006002,0.04333415,0.19166821,0.17210275,0.0062641944,0.14518946,0.08409453,0.07224828,0.46759486,0.51404065,0.25267956,0.47907245,0.015763825,0.34198603,0.2646704,0.3757306,0.036057424,0.011296426,0.014161483,0.5890135,0.002730328,0.27366853,0.22095828,0.106324255
3248,0.7953737,0.971805,0.6166548,0.62455827,0.38172746,0.7711186,0.08746571,0.43897936,0.9434383,0.725222,0.60415953,0.58967924,0.9255046,0.8571339,0.98021954,0.025541613,0.79772836,0.10099307,0.02615727,0.3707646,0.27220172,0.9514257,0.3609864,0.011613437,0.30334643,0.279429,0.84488004,0.00567915,0.007948542,0.07467978,0.82378584,0.07024039,0.8167081,0.13552664,0.03979717
3249,0.29728577,0.016930413,0.41576496,0.36704603,0.34992456,0.14272684,0.54308116,0.03724596,0.052175377,0.14638007,0.21507275,0.7780817,0.039703585,0.2054512,0.03698141,0.0061534415,0.09829117,0.08289595,0.030810954,0.4823762,0.33299166,0.8571181,0.44951013,0.050479453,0.3931777,0.24985516,0.8760712,0.974831,0.0037783217,0.014124618,0.40736574,0.0070247385,0.49702463,0.20481686,0.06337123
3250,0.26186088,0.019981576,0.6968745,0.46670806,0.3287605,0.66773725,0.82752913,0.08499611,0.054866355,0.60686374,0.5300445,0.20101431,0.6816099,0.29910624,0.040533673,0.022863694,0.45087108,0.33921933,0.35324833,0.351633,0.32231474,0.93137485,0.25183412,0.82991266,0.44754347,0.39727315,0.6831116,0.017877022,0.029581241,0.32314906,0.38085827,0.04938424,0.11651216,0.26997933,0.11765705
3251,0.535937,0.13613771,0.66376984,0.5545711,0.3298372,0.31182066,0.7801814,0.26537484,0.121949814,0.558024,0.48095042,0.3239876,0.8061518,0.60910034,0.1091295,0.04951711,0.85152745,0.1652782,0.38395146,0.39739034,0.29308,0.92937446,0.1953703,0.17286761,0.54494363,0.35664475,0.65708935,0.6020734,0.007314783,0.11622945,0.3838632,0.93868864,0.39559096,0.32094824,0.13134277
3252,0.5749507,0.67155546,0.5131448,0.28527114,0.3849273,0.20073974,0.4853001,0.10292798,0.7415511,0.25224417,0.28332138,0.65177816,0.020140275,0.78717226,0.4015148,0.9761711,0.5175847,0.1616446,0.41897082,0.44764042,0.33843696,0.7394719,0.44511878,0.057440322,0.33881438,0.28916988,0.35945466,0.8771088,0.62403566,0.13033202,0.8621909,0.021618236,0.8732805,0.20104681,0.1416816
3253,0.6918524,0.4941982,0.57209396,0.33621538,0.39340892,0.21992305,0.6793822,0.11899396,0.579244,0.40893242,0.3250068,0.60956323,0.04927341,0.7965337,0.7653298,0.9673399,0.6538746,0.22793919,0.58499724,0.4453775,0.30577147,0.8932861,0.38006058,0.106488116,0.41668975,0.3057523,0.47213468,0.85025024,0.27419025,0.19757773,0.8593478,0.2271864,0.86398387,0.22059985,0.16316004
3254,0.13536532,0.9082127,0.4112992,0.25466645,0.36491325,0.17215022,0.09448747,0.17163485,0.5830664,0.26403013,0.1387103,0.30099207,0.0065261964,0.83777046,0.76743597,0.98606086,0.6038356,0.18258648,0.06564697,0.41173342,0.2844432,0.9217225,0.31439126,0.042653657,0.2911307,0.30391374,0.42958662,0.02317545,0.9358694,0.8190837,0.74404836,0.5626559,0.46365282,0.17761014,0.10651707
3255,0.08342734,0.867359,0.46114033,0.19062328,0.38001728,0.121342205,0.1866305,0.16970055,0.7563741,0.26877797,0.15110932,0.22810104,0.0043349885,0.23676406,0.46845183,0.29104468,0.17042233,0.12915574,0.06247762,0.4099896,0.35565895,0.7395457,0.23062739,0.015974786,0.23038575,0.29222524,0.17961444,0.010161909,0.40074113,0.24054743,0.43332395,0.3735433,0.54580754,0.14008419,0.041760765
3256,0.045978423,0.02458556,0.23122017,0.11250396,0.42546487,0.10791547,0.050867755,0.04116032,0.06864637,0.06109212,0.10100379,0.11063531,0.004057886,0.5367266,0.16256353,0.9360454,0.16809398,0.13436006,0.03852212,0.4351571,0.3754205,0.4472931,0.19962873,0.017355086,0.21167609,0.2806691,0.113877244,0.0071668383,0.46518338,0.81529725,0.6024594,0.021865424,0.092396416,0.13367563,0.05360773
3257,0.56106186,0.7898531,0.6357773,0.4057178,0.35372278,0.26344994,0.6816236,0.19483344,0.6352539,0.38769904,0.3291032,0.59310174,0.15489447,0.7435444,0.6793824,0.9730095,0.79588467,0.16016689,0.49143618,0.4059332,0.30192146,0.81579494,0.30513424,0.17993999,0.42178437,0.29413876,0.5151283,0.5825928,0.2770485,0.36740354,0.7163383,0.6094162,0.85111696,0.23308817,0.12031381
3258,0.8231342,0.144265,0.30364096,0.14203125,0.40138167,0.113811076,0.06320683,0.07848297,0.08094543,0.09858744,0.10137282,0.4958867,0.003069939,0.8130525,0.25339755,0.49294865,0.08594163,0.13389264,0.031950224,0.36659703,0.3003869,0.12813541,0.37131795,0.016557267,0.21905144,0.3007853,0.14085299,0.01047984,0.04695477,0.06919879,0.55607235,0.014696956,0.63184065,0.116747566,0.06501638
3259,0.7831784,0.060055558,0.33052832,0.18482457,0.44462267,0.099333815,0.043856904,0.179675,0.24786405,0.044368956,0.13572574,0.6838901,0.0028349399,0.787816,0.9164397,0.97920305,0.1361457,0.0862491,0.037015866,0.52470595,0.29892138,0.016687106,0.43773237,0.04369618,0.18891002,0.26787892,0.37734583,0.71639055,0.098614074,0.26519632,0.10718374,0.0073428084,0.6289213,0.11464159,0.051338587
3260,0.083213605,0.04587656,0.30987102,0.22298285,0.41214532,0.16355601,0.12448903,0.1880673,0.05459302,0.22141187,0.1328211,0.27131167,0.005706053,0.68001735,0.47253346,0.08935747,0.18035175,0.19928965,0.11060936,0.55814314,0.32210436,0.36539596,0.18735546,0.02550757,0.3513046,0.2866948,0.35331225,0.021609172,0.054792523,0.2976139,0.669887,0.35766894,0.31200004,0.17066936,0.07402804
3261,0.18473686,0.022452863,0.41359392,0.247322,0.33342272,0.32718477,0.2518922,0.218678,0.06777224,0.3202842,0.21700826,0.20650913,0.017431905,0.5918356,0.30300286,0.07456892,0.31134015,0.2221807,0.33064964,0.5296317,0.29413167,0.076502085,0.15311217,0.1489808,0.48465854,0.31562063,0.34227413,0.021641262,0.03191731,0.55196255,0.7647876,0.037392326,0.16921003,0.18817325,0.06317299
3262,0.11765734,0.22989912,0.45283073,0.1588906,0.52785033,0.16137134,0.09998294,0.26664624,0.04366881,0.16863705,0.1753077,0.27223137,0.007000522,0.11841976,0.6411647,0.98133874,0.24656615,0.1438984,0.34171402,0.5992272,0.5510648,0.20476615,0.33855507,0.85382754,0.48863164,0.2599248,0.3294425,0.015845742,0.07923817,0.2199156,0.32447693,0.41565576,0.50357956,0.26576698,0.35129872
3263,0.03542439,0.030100605,0.21746887,0.15451273,0.43662608,0.14071943,0.10897398,0.16888095,0.038946413,0.098406605,0.12800702,0.13792537,0.0038301994,0.64880663,0.12950686,0.45900753,0.1827633,0.14907418,0.03896778,0.46908817,0.4325495,0.039014164,0.12961027,0.06429202,0.27692136,0.26487505,0.3148922,0.004918089,0.03642772,0.30893952,0.3399189,0.28164113,0.09767505,0.21259314,0.054798175
3264,0.03491256,0.01805777,0.21115507,0.17351113,0.3621236,0.12088558,0.081333466,0.054088123,0.046142094,0.07446394,0.094269514,0.14008346,0.0043440317,0.6023455,0.044200726,0.54049736,0.09026243,0.2140521,0.08172223,0.4879392,0.31313172,0.8597761,0.1335699,0.11542658,0.24702564,0.29087853,0.46176994,0.009243176,0.7800368,0.9874379,0.8479999,0.008741718,0.05202347,0.19607702,0.03823454
3265,0.051166683,0.015633453,0.2897856,0.19211592,0.4607854,0.11785223,0.058543712,0.05344255,0.06270471,0.092792325,0.13908431,0.19862196,0.0036381348,0.7971892,0.53196716,0.41889137,0.54033905,0.15448008,0.055046674,0.56022185,0.299115,0.5959919,0.26781854,0.020154689,0.29875427,0.29000118,0.28478396,0.01873415,0.4086409,0.98399806,0.8289522,0.01978091,0.12835747,0.17481954,0.22163954
3266,0.3585727,0.037376735,0.5655347,0.32023787,0.37038663,0.20528479,0.45165798,0.19057511,0.085026756,0.32027796,0.35958707,0.22969307,0.05414842,0.5882182,0.28113234,0.08406404,0.53996074,0.2326114,0.4150382,0.43703133,0.28997454,0.09101112,0.17318268,0.15265696,0.45435733,0.28838527,0.4651863,0.037145652,0.08612105,0.414319,0.6658946,0.113938086,0.23189646,0.20436677,0.12387136
3267,0.089194715,0.046784695,0.42959946,0.28957254,0.44062525,0.16436942,0.24673341,0.28672767,0.07140538,0.20540202,0.2231971,0.17629191,0.10912768,0.46072754,0.30442563,0.021014074,0.26255396,0.17191106,0.1947085,0.5842507,0.41965613,0.14755893,0.15544392,0.062753245,0.42466098,0.2756738,0.3725718,0.013201586,0.047303922,0.6007141,0.58457184,0.19681051,0.113702744,0.23732139,0.23116098
3268,0.04729414,0.03185495,0.22381501,0.17430055,0.44216374,0.117605895,0.14328752,0.20456934,0.10903989,0.054834556,0.2269297,0.551938,0.0040004547,0.82038003,0.8875496,0.7579468,0.0820754,0.18636549,0.09367269,0.6578582,0.51184475,0.01612996,0.39681408,0.0301244,0.25551683,0.24903114,0.40186292,0.982518,0.890225,0.12694989,0.3988336,0.1321587,0.87636554,0.19049384,0.17195885
3269,0.10675416,0.26069716,0.31463847,0.28507864,0.45314047,0.14975132,0.11204569,0.15565504,0.13762347,0.1326565,0.3600519,0.39052287,0.006952728,0.5793757,0.5913782,0.2663795,0.16232453,0.14287512,0.139025,0.5548066,0.5122138,0.04159418,0.33040047,0.06002476,0.40872285,0.24801621,0.41687593,0.19923507,0.08496362,0.103654,0.37278655,0.79061353,0.6329047,0.27403286,0.8563617
3270,0.7661001,0.82935786,0.5610002,0.30750695,0.37554845,0.18691151,0.4396745,0.14184412,0.70918715,0.2267633,0.24177648,0.67362934,0.54455817,0.7736533,0.9052226,0.9696694,0.5149162,0.18781552,0.41961685,0.38108003,0.2893868,0.7942831,0.42281315,0.024790758,0.3183308,0.27864283,0.32790554,0.14143512,0.016995998,0.16805714,0.29157338,0.31599095,0.84580445,0.1527226,0.13886969
3271,0.06391221,0.06232424,0.2954611,0.23167929,0.46796384,0.1392435,0.052096143,0.21784687,0.07370548,0.11343488,0.22449325,0.28419805,0.007687415,0.6980148,0.6846765,0.8096013,0.23937514,0.15935966,0.07277607,0.5906483,0.48807964,0.058050647,0.29833618,0.05911561,0.3333867,0.2568235,0.43554637,0.04079475,0.5851517,0.6738577,0.7652524,0.12312385,0.5397731,0.24528307,0.35284296
3272,0.63979125,0.02244388,0.20953582,0.19584905,0.40832695,0.10433395,0.023067977,0.07687122,0.06746592,0.054790594,0.35472345,0.19886376,0.0029332666,0.88999486,0.5865381,0.99205595,0.55967826,0.18303291,0.23547517,0.515555,0.35612398,0.16471463,0.2542012,0.06449389,0.44692415,0.2845178,0.7358404,0.011175696,0.07554223,0.5914159,0.036037233,0.97702,0.3954159,0.19160943,0.07039532
3273,0.13682294,0.15518285,0.23036714,0.21950145,0.44236794,0.16923638,0.04408978,0.14114003,0.09352382,0.07505362,0.23744021,0.369791,0.008571851,0.8025251,0.5420442,0.8565056,0.18126215,0.20977758,0.06687151,0.5748997,0.54192847,0.10616897,0.44054624,0.07861272,0.32732874,0.28465793,0.38234907,0.6021173,0.77255404,0.6451376,0.8253703,0.23911946,0.4713643,0.23047239,0.6046965
3274,0.14770712,0.10808428,0.29574198,0.33113614,0.4187332,0.14877905,0.114929855,0.51749086,0.10340791,0.15122871,0.3257344,0.16954507,0.01694634,0.70193267,0.52943915,0.2713172,0.24828127,0.13250615,0.054392558,0.49622577,0.4017306,0.36698416,0.2780203,0.03763862,0.26514626,0.29620776,0.58530056,0.0066932626,0.8315477,0.7647116,0.67258835,0.13112181,0.20835014,0.20973368,0.071987726
3275,0.33204585,0.6939681,0.444488,0.21648303,0.3779205,0.12686339,0.24089411,0.32788703,0.6637658,0.07353379,0.17966178,0.31626847,0.010997595,0.8257948,0.8749684,0.992253,0.37504667,0.11064497,0.07231975,0.45062846,0.4478259,0.1642875,0.40171614,0.04576205,0.20578732,0.25636038,0.3564727,0.3694808,0.88203037,0.90332174,0.7467328,0.08913246,0.8486496,0.17573354,0.08935393
