,Biodiversity and Land Use,Carbon Emissions,Climate Change Vulnerability,Electronic Waste,Financing Environmental Impact,Opportunities in Clean Tech,Opportunities in Green Building,Opportunities in Renewable Energy,Packaging Material and Waste,Product Carbon Footprint,Raw Material Sourcing,Toxic Emissions and Waste,Water Stress,Accounting,Board,Business Ethics,Ownership and Control,Pay,Tax Transparency,Access to Communications,Access to Finance,Access to Health Care,Chemical Safety,Community Relations,Controversial Sourcing,Financial Product Safety,Health and Demographic Risk,Health and Safety,Human Capital Development,Labor Management,Opportunities in Nutrition and Health,Privacy and Data Security,Product Safety and Quality,Responsible Investment,Supply Chain Labor Standards
189,0.012884993,0.95156264,0.34461194,0.1205692,0.39732137,0.2587024,0.017029498,0.11433405,0.010652636,0.3430068,0.040544357,0.10615036,0.0010645955,0.11578291,0.0021680086,0.0022202958,0.050494973,0.04671035,0.018029816,0.23872997,0.27954453,0.0051745777,0.067291684,0.0043095965,0.14906272,0.30653042,0.06907701,0.0019179947,0.00075597095,0.0025724347,0.020956824,0.00097320194,0.032763902,0.24278973,0.0038953668
190,0.013797207,0.9373842,0.21176289,0.19047745,0.5111284,0.12961744,0.017850243,0.020753777,0.010502592,0.06324914,0.045616098,0.10787411,0.001247363,0.13837232,0.0024268758,0.0029722278,0.040307388,0.06842188,0.020353556,0.3005191,0.335878,0.0059352764,0.062090155,0.00404323,0.19220087,0.45118982,0.06139028,0.0015627497,0.0007673472,0.002600213,0.02044693,0.0009727083,0.023455381,0.5953598,0.006596764
191,0.90099794,0.99133015,0.35162738,0.14257382,0.4787614,0.54283786,0.405043,0.80771345,0.049193274,0.596241,0.04837477,0.18263657,0.0026742062,0.23611557,0.002815492,0.0061923037,0.19915813,0.04694261,0.020138765,0.22089775,0.2580656,0.01954596,0.06739173,0.004706024,0.16567008,0.3764421,0.088622525,0.0021703702,0.0008669539,0.0028172545,0.019607456,0.0010504238,0.021601647,0.72523475,0.023583032
192,0.0045122122,0.9710744,0.20331134,0.15190046,0.40860114,0.12828904,0.018324323,0.0110513475,0.014547052,0.03536951,0.04451208,0.09548965,0.0023423054,0.82464874,0.0028593412,0.0052443985,0.1711697,0.059100132,0.022175128,0.31339762,0.3249933,0.015998693,0.097369775,0.004880684,0.3071481,0.26443365,0.36173517,0.0021694985,0.00091404555,0.002922098,0.018256696,0.0010637292,0.019430025,0.2561459,0.011679747
193,0.009911952,0.98875856,0.35833037,0.63147193,0.38140735,0.7618844,0.016362032,0.59056985,0.01108591,0.9419597,0.8641049,0.091635056,0.6908193,0.18187292,0.0054277875,0.00476113,0.8331106,0.060612254,0.019658027,0.26571262,0.29006335,0.15006846,0.10718488,0.004199074,0.5472505,0.5522886,0.20349678,0.0017942061,0.00086622767,0.0034453652,0.013992833,0.00097141275,0.0278289,0.6841995,0.047414854
194,0.035360113,0.9789534,0.2940447,0.2802588,0.36448225,0.5535401,0.017990302,0.18559739,0.009902485,0.8537343,0.05996016,0.1052341,0.00798331,0.39463767,0.00626984,0.0052586216,0.18350042,0.23239608,0.08221198,0.31283712,0.31782946,0.008234765,0.09181368,0.0040125013,0.32026103,0.6040785,0.11777377,0.0018482889,0.0008178292,0.0026793082,0.025171071,0.0011043414,0.03059254,0.27058327,0.010750952
195,0.007210228,0.028650872,0.19981053,0.3106879,0.5917387,0.17494965,0.021183884,0.8957432,0.015658062,0.08534254,0.08778101,0.090137914,0.0043153297,0.12534633,0.0100588575,0.0028470259,0.04937052,0.068018034,0.028850038,0.46514425,0.4563252,0.0058432673,0.1351975,0.0052150176,0.25681478,0.25281727,0.07459119,0.0029268167,0.0010501387,0.0046632565,0.020663023,0.0011776465,0.01821156,0.32325557,0.0074322377
196,0.008827048,0.08812331,0.25586578,0.38433966,0.526705,0.16663732,0.022557816,0.1317778,0.01768388,0.05491056,0.0769199,0.11958979,0.0039203577,0.1590867,0.7835431,0.0029720129,0.28059497,0.1440399,0.056741502,0.42937928,0.34442917,0.007285883,0.09541481,0.0077074207,0.32315418,0.24880233,0.10077387,0.004322939,0.0012996773,0.012705542,0.03397309,0.0012906147,0.022960544,0.46657813,0.009407585
197,0.034200154,0.9917419,0.73500246,0.12717819,0.552902,0.16009745,0.05497009,0.5193651,0.027682329,0.84883606,0.083727784,0.11722949,0.0025121684,0.11326138,0.004953278,0.0048345737,0.12199619,0.051970635,0.0218554,0.29660416,0.44995353,0.01107285,0.15219043,0.0053246664,0.20989688,0.29242387,0.090410285,0.0018194951,0.0011674488,0.0035298127,0.023947027,0.0011353943,0.030308956,0.31157532,0.013025766
198,0.0058559035,0.7850567,0.50413704,0.11851077,0.6163924,0.16683483,0.073948994,0.99242276,0.012346027,0.5335365,0.12856902,0.09253523,0.003912385,0.12299452,0.0030829369,0.0023580715,0.07397471,0.05720868,0.030213596,0.45145175,0.40082127,0.008089643,0.089434884,0.005023786,0.28013068,0.2565653,0.056954417,0.0016366863,0.0010508061,0.0038038434,0.026209977,0.0011334383,0.01652903,0.5280339,0.009076773
199,0.008301807,0.98184425,0.43919802,0.21271436,0.5390018,0.6471405,0.1348848,0.9921158,0.014775491,0.885303,0.15039521,0.114213146,0.0035553153,0.12063112,0.002842681,0.0020597037,0.0437073,0.050435565,0.022327557,0.2617358,0.37546408,0.005968202,0.15336941,0.00445719,0.23709844,0.2834542,0.055152453,0.0015837589,0.00088470953,0.0031151476,0.018938428,0.0010713189,0.021629756,0.23143463,0.0041039363
200,0.0065765837,0.2310667,0.21578941,0.1406101,0.5806179,0.1190855,0.01899669,0.08260266,0.015315218,0.06444943,0.074099824,0.0802257,0.0019113998,0.114675604,0.042239454,0.002512097,0.045170788,0.061580017,0.023651388,0.4224726,0.33958384,0.005109321,0.09921683,0.006141977,0.13617736,0.26073655,0.05850688,0.0022654126,0.0012070943,0.0057030157,0.026235033,0.001086909,0.015134763,0.22317743,0.009491656
201,0.0069279415,0.99022126,0.38095632,0.66187733,0.38631698,0.8498685,0.054629065,0.99185187,0.017384483,0.92111397,0.16742915,0.08957366,0.0028942998,0.10618718,0.0023380572,0.0024761846,0.041388802,0.052018233,0.017405374,0.4271567,0.24556673,0.005229045,0.07740487,0.0040522646,0.12343377,0.25737813,0.064659536,0.001750205,0.00078807404,0.002733737,0.019777957,0.0009895565,0.022063365,0.1690022,0.0046226345
202,0.014530322,0.009166218,0.16721164,0.16568917,0.5391292,0.08758653,0.020435827,0.021699196,0.01232054,0.026902003,0.04914811,0.090055354,0.0014838474,0.22172214,0.42703283,0.006748581,0.08216725,0.08761547,0.01882625,0.2946353,0.34725612,0.006677164,0.06407832,0.053368725,0.12057706,0.30956268,0.13075991,0.0035763346,0.0009801441,0.0035878057,0.01815458,0.0011680229,0.016709961,0.25137565,0.0071404087
203,0.061414853,0.016439423,0.35803917,0.6171463,0.3953634,0.46586785,0.026404599,0.16362548,0.07251125,0.20475847,0.34677115,0.120004185,0.01044145,0.88931674,0.10749168,0.050770897,0.89135283,0.12813456,0.06293556,0.30159822,0.28767622,0.12194289,0.1379338,0.011962293,0.5859917,0.3078306,0.8591223,0.0037260144,0.0016512916,0.013022084,0.020097489,0.0068928255,0.063663796,0.26196286,0.01050897
204,0.042482723,0.020941777,0.2085389,0.12923393,0.35673693,0.149959,0.023948668,0.039858643,0.046810422,0.032370877,0.036812514,0.088252105,0.0069094896,0.20315371,0.5238963,0.008305945,0.23446384,0.1195313,0.017370308,0.3742378,0.3291674,0.0080478145,0.07005383,0.026563426,0.1288438,0.3489361,0.16965255,0.0035678856,0.00096671795,0.021899475,0.031199185,0.0010169588,0.02827992,0.31701463,0.018860374
205,0.008892764,0.43653676,0.2104872,0.16322005,0.34796938,0.09325803,0.020842394,0.09856941,0.009735423,0.0852223,0.03950044,0.09574617,0.0013659258,0.14659569,0.069128565,0.0060858866,0.4193189,0.104131445,0.022472447,0.254408,0.28745827,0.0073530027,0.06579786,0.0059082727,0.13614783,0.58714104,0.116187654,0.0026586407,0.0010089331,0.0028042002,0.018675322,0.0011059991,0.022737902,0.23510194,0.0065357867
206,0.0062080696,0.0073904246,0.17950167,0.17942302,0.37813082,0.067902125,0.01808637,0.012105836,0.0100883525,0.022860503,0.063656114,0.090355545,0.0011879586,0.14354154,0.013090267,0.024078514,0.100897886,0.062480163,0.018007513,0.29264563,0.29394463,0.005512559,0.06274078,0.07074498,0.11930775,0.42019698,0.074579686,0.0018248595,0.0008522426,0.002954347,0.018040868,0.0010841731,0.0280868,0.32575995,0.014507124
207,0.004728641,0.0077575115,0.17037897,0.39389777,0.35859612,0.10424295,0.01801009,0.012104941,0.014175084,0.022731185,0.05580862,0.093668506,0.0019064094,0.87131125,0.9781754,0.837676,0.7060462,0.10699255,0.021198431,0.310384,0.261578,0.017736882,0.0703819,0.023120573,0.1923911,0.2730746,0.26131836,0.005232941,0.001099454,0.022153832,0.015847852,0.0011212998,0.0182144,0.15695466,0.0153986765
